Jersey #,Name
2,Magpantay 
3,Dayrit 
6,Lingcod 
9,Rivera 
12,Dumayas
16,Aguila 
28,Perez
29,Consignado 
33,Pascua 
44,San Juan
99,Mendoza 
10,Dela Cruz
